label,name,notice,furigana
燃えるごみ,台所ごみ,,主な物
燃えるごみ,プラスチック製品,,主な物
燃えるごみ,プラスチック製品,,主な物
燃えるごみ,紙類・木類,,主な物
燃えるこみ,繊維類、ゴム、皮革製品,,主な物
燃えるごみ,衣類等,,あ
燃えるごみ,菓子袋,,か
燃えるごみ,紙オムツ,汚物は取り除く,か
燃えるごみ,CD・DVD・カセット類,,さ
燃えるごみ,使用済みティッシュ,,さ
燃えるごみ,生ごみ,,な
燃えるごみ,ポリ袋,,は
燃えるごみ,発泡スチロール,,は
燃えるごみ,皮革製品、靴、カバン,金属部分は可能な限り取る,は
ペットボトル・トレイ・紙パック,紙パック,洗浄し開いて乾燥させましょう,主な物
ペットボトル・トレイ・紙パック,トレイ,洗浄して乾燥させましょう,主な物
ペットボトル・トレイ・紙パック,ペットボトル,キャップ、ラベルは燃えるごみへ,主な物
新聞広告・雑誌類・ダンボール・雑がみ類,新聞広告,,主な物
新聞広告・雑誌類・ダンボール・雑がみ類,雑誌類,,主な物
新聞広告・雑誌類・ダンボール・雑がみ類,ダンボール,ダンボールとは断面が波状のもの,主な物
新聞広告・雑誌類・ダンボール・雑がみ類,コピー用紙,,か
新聞広告・雑誌類・ダンボール・雑がみ類,菓子箱,,か
新聞広告・雑誌類・ダンボール・雑がみ類,ティッシュペーパーの箱,,た
新聞広告・雑誌類・ダンボール・雑がみ類,文書,,は
新聞広告・雑誌類・ダンボール・雑がみ類,封筒・手紙,,は
新聞広告・雑誌類・ダンボール・雑がみ類,はがき,,は
新聞広告・雑誌類・ダンボール・雑がみ類,包装紙,,は
新聞広告・雑誌類・ダンボール・雑がみ類,パンフレット,,は
新聞広告・雑誌類・ダンボール・雑がみ類,メモ紙,,ま
新聞広告・雑誌類・ダンボール・雑がみ類,レシート,,ら
空缶/空ビン・燃えないごみ・有害ごみ,飲料用空缶・空ビン,,主な物
空缶/空ビン・燃えないごみ・有害ごみ,食品用空缶・空ビン,金属製のフタ・キャップ,主な物
空缶/空ビン・燃えないごみ・有害ごみ,金物,,主な物
空缶/空ビン・燃えないごみ・有害ごみ,小型家電,,主な物
空缶/空ビン・燃えないごみ・有害ごみ,ガラス類,,主な物
空缶/空ビン・燃えないごみ・有害ごみ,陶磁器類,,主な物
空缶/空ビン・燃えないごみ・有害ごみ,蛍光管・電球,,主な物
空缶/空ビン・燃えないごみ・有害ごみ,乾電池類,,主な物
空缶/空ビン・燃えないごみ・有害ごみ,体温計,,主な物
空缶/空ビン・燃えないごみ・有害ごみ,おもちゃ,,あ
空缶/空ビン・燃えないごみ・有害ごみ,油缶,,あ
空缶/空ビン・燃えないごみ・有害ごみ,油ビン,,あ
空缶/空ビン・燃えないごみ・有害ごみ,ガラス,,か
空缶/空ビン・燃えないごみ・有害ごみ,化粧ビン,,か
空缶/空ビン・燃えないごみ・有害ごみ,皿,,さ
空缶/空ビン・燃えないごみ・有害ごみ,スプレー缶,必ず使い切ること,さ
空缶/空ビン・燃えないごみ・有害ごみ,茶碗,,た
空缶/空ビン・燃えないごみ・有害ごみ,耐熱ガラス,,た
空缶/空ビン・燃えないごみ・有害ごみ,鍋,,な
空缶/空ビン・燃えないごみ・有害ごみ,やかん,,や
空缶/空ビン・燃えないごみ・有害ごみ,ライター,,ら
